560,64,102778,79,71.24,1.07,8.13,0.01
561,64,102946,79,71.12,1.05,8.13,0.01
562,64,103224,79,71.04,1.09,8.13,0.01
563,64,103224,79,71.04,1.09,8.13,0.01
564,64,103224,79,71.04,1.09,8.13,0.01
565,64,103224,79,71.04,1.09,8.13,0.01
566,64,103224,79,71.04,1.09,8.13,0.01
567,64,103328,79,71.0,1.07,8.13,0.01
568,64,103328,79,71.03,1.09,8.13,0.01
569,64,103420,79,70.99,1.1,8.13,0.01
570,64,103584,79,70.94,1.09,8.13,0.01
571,64,103584,79,70.94,1.09,8.13,0.01
572,64,103608,79,70.93,1.09,8.13,0.01
573,64,103608,79,70.93,1.09,8.13,0.01
574,64,103608,79,70.93,1.09,8.13,0.01
575,64,103674,79,70.91,1.09,8.13,0.01
576,64,103674,79,70.91,1.09,8.13,0.01
577,64,103772,79,70.88,1.08,8.13,0.01
578,64,103792,79,70.88,1.09,8.13,0.01
579,64,103888,79,70.8,1.1,8.13,0.01
580,64,103888,79,70.8,1.1,8.13,0.01
581,64,103908,79,70.8,1.11,8.13,0.01
582,64,104176,79,70.74,1.15,8.13,0.01
583,64,104270,79,70.71,1.16,8.13,0.01
584,64,104346,79,70.61,1.09,8.13,0.01
585,64,104346,79,70.61,1.09,8.13,0.01
586,64,104346,79,70.61,1.09,8.13,0.01
587,64,104346,79,70.61,1.09,8.13,0.01
588,64,104354,79,70.64,1.14,8.13,0.01
589,64,104424,79,70.61,1.12,8.13,0.01
590,64,104424,79,70.61,1.12,8.13,0.01
591,64,104424,79,70.61,1.12,8.13,0.01
592,64,104424,79,70.61,1.12,8.13,0.01
593,64,104498,79,70.62,1.14,8.13,0.01
594,64,104498,79,70.62,1.14,8.13,0.01
595,64,104498,79,70.62,1.14,8.13,0.01
596,64,104498,79,70.62,1.14,8.13,0.01
597,64,104616,79,70.59,1.13,8.13,0.01
598,64,104702,79,70.56,1.11,8.13,0.01
599,64,104800,79,70.54,1.11,8.13,0.01
600,64,104800,79,70.54,1.11,8.13,0.01
601,64,104800,79,70.54,1.11,8.13,0.01
602,64,104852,79,70.53,1.11,8.13,0.01
603,64,104852,79,70.53,1.11,8.13,0.01
604,64,104898,79,70.51,1.09,8.13,0.01
605,64,104898,79,70.51,1.09,8.13,0.01
606,64,104926,79,70.5,1.09,8.13,0.01
607,64,105060,79,70.47,1.08,8.13,0.01
608,64,105130,79,70.45,1.09,8.13,0.01
609,64,105130,79,70.45,1.09,8.13,0.01
610,64,105130,79,70.45,1.09,8.13,0.01
611,64,105304,79,70.41,1.13,8.13,0.01
612,64,105312,79,70.41,1.13,8.13,0.01
613,64,105414,79,70.38,1.11,8.14,0.01
614,64,105672,79,70.3,1.11,8.14,0.01
615,64,105672,79,70.3,1.11,8.14,0.01
616,64,105672,79,70.3,1.11,8.14,0.01
617,64,105672,79,70.3,1.11,8.14,0.01
618,64,105672,79,70.3,1.11,8.14,0.01
619,64,105730,79,70.28,1.09,8.14,0.01
620,64,105730,79,70.28,1.09,8.14,0.01
621,64,105730,79,70.28,1.09,8.14,0.01
622,64,105730,79,70.28,1.09,8.14,0.01
623,64,105730,79,70.28,1.09,8.14,0.01
624,64,105730,79,70.28,1.09,8.14,0.01
625,64,105818,79,70.21,1.06,8.14,0.01
626,64,105818,79,70.21,1.06,8.14,0.01
627,64,105876,79,70.18,1.08,8.14,0.01
628,64,105876,79,70.18,1.08,8.14,0.01
629,64,105940,79,70.21,1.12,8.14,0.01
630,64,106016,79,70.2,1.12,8.14,0.01
631,64,106016,79,70.2,1.12,8.14,0.01
632,64,106016,79,70.2,1.12,8.14,0.01
633,64,106016,79,70.2,1.12,8.14,0.01
634,64,106106,79,70.17,1.12,8.14,0.01
635,64,106106,79,70.17,1.12,8.14,0.01
636,64,106228,79,70.14,1.14,8.14,0.01
637,64,106254,79,70.15,1.15,8.14,0.01
638,64,106254,79,70.15,1.15,8.14,0.01
639,64,106344,79,70.12,1.14,8.14,0.01
640,64,106344,79,70.12,1.14,8.14,0.01
641,64,106348,79,70.12,1.13,8.14,0.01
642,64,106348,79,70.12,1.13,8.14,0.01
643,64,106348,79,70.12,1.13,8.14,0.01
644,64,106486,79,70.09,1.13,8.14,0.01
645,64,106526,79,70.06,1.14,8.14,0.01
646,64,106526,79,70.06,1.14,8.14,0.01
647,64,106526,79,70.06,1.14,8.14,0.01
648,64,106606,79,70.01,1.12,8.15,0.01
649,64,106662,79,70.01,1.14,8.15,0.01
650,64,106662,79,70.01,1.14,8.15,0.01
651,64,106662,79,70.01,1.14,8.15,0.01
652,64,106710,79,69.97,1.14,8.15,0.01
653,64,106710,79,69.97,1.14,8.15,0.01
654,64,106710,79,69.97,1.14,8.15,0.01
655,64,106766,79,69.93,1.15,8.15,0.01
656,64,106766,79,69.93,1.15,8.15,0.01
657,64,106770,79,69.9,1.13,8.16,0.01
658,64,106770,79,69.9,1.13,8.16,0.01
659,64,106770,79,69.9,1.13,8.16,0.01
660,64,106810,79,69.86,1.12,8.16,0.01
661,64,106890,79,69.76,1.07,8.16,0.01
662,64,106890,79,69.76,1.07,8.16,0.01
663,64,106952,79,69.74,1.07,8.16,0.01
664,64,107038,79,69.71,1.07,8.16,0.01
665,64,107038,79,69.71,1.07,8.16,0.01
666,64,107038,79,69.71,1.07,8.16,0.01
667,64,107038,79,69.71,1.07,8.16,0.01
668,64,107038,79,69.71,1.07,8.16,0.01
669,64,107038,79,69.71,1.07,8.16,0.01
670,64,107104,79,69.69,1.06,8.16,0.01
671,64,107282,79,69.62,1.04,8.16,0.01
672,64,107282,79,69.62,1.04,8.16,0.01
673,64,107364,79,69.59,1.05,8.16,0.01
674,64,107364,79,69.59,1.05,8.16,0.01
675,64,107364,79,69.59,1.05,8.16,0.01
676,64,107364,79,69.59,1.05,8.16,0.01
677,64,107432,79,69.58,1.05,8.16,0.01
678,64,107432,79,69.58,1.05,8.16,0.01
679,64,107464,79,69.58,1.05,8.16,0.01
680,64,107590,79,69.55,1.07,8.16,0.01
681,64,107776,79,69.48,1.08,8.16,0.01
682,64,107776,79,69.48,1.08,8.16,0.01
683,64,107776,79,69.48,1.08,8.16,0.01
684,64,107778,79,69.49,1.08,8.16,0.01
685,64,107778,79,69.49,1.08,8.16,0.01
686,64,107778,79,69.49,1.08,8.16,0.01
687,64,107816,79,69.47,1.07,8.16,0.01
688,64,107816,79,69.47,1.07,8.16,0.01
689,64,107950,79,69.44,1.07,8.16,0.01
690,64,107950,79,69.44,1.07,8.16,0.01
691,64,107950,79,69.44,1.07,8.16,0.01
692,64,107950,79,69.44,1.07,8.16,0.01
693,64,107950,79,69.44,1.07,8.16,0.01
694,64,107964,79,69.46,1.09,8.16,0.01
695,64,108040,79,69.45,1.08,8.16,0.01
696,64,108040,79,69.45,1.08,8.16,0.01
697,64,108040,79,69.45,1.08,8.16,0.01
698,64,108100,79,69.41,1.08,8.16,0.01
699,64,108100,79,69.41,1.08,8.16,0.01
700,64,108214,79,69.41,1.11,8.16,0.01
701,64,108214,79,69.41,1.11,8.16,0.01
702,64,108214,79,69.41,1.11,8.16,0.01
703,64,108276,79,69.42,1.11,8.16,0.01
704,64,108276,79,69.42,1.11,8.16,0.01
705,64,108330,79,69.43,1.12,8.16,0.01
706,64,108330,79,69.43,1.12,8.16,0.01
707,64,108330,79,69.43,1.12,8.16,0.01
708,64,108330,79,69.43,1.12,8.16,0.01
709,64,108424,79,69.43,1.13,8.15,0.01
710,64,108424,79,69.43,1.13,8.15,0.01
711,64,108424,79,69.43,1.13,8.15,0.01
712,64,108424,79,69.43,1.13,8.15,0.01
713,64,108540,79,69.38,1.1,8.16,0.01
714,64,108658,79,69.35,1.1,8.16,0.01
715,64,108798,79,69.31,1.08,8.16,0.01
716,64,108842,79,69.3,1.08,8.16,0.01
717,64,108924,79,69.27,1.06,8.16,0.01
718,64,108946,79,69.22,1.03,8.16,0.01
719,64,109012,79,69.2,1.02,8.16,0.01
720,64,109020,79,69.23,1.03,8.16,0.01
721,64,109032,79,69.29,1.08,8.16,0.01
722,64,109032,79,69.29,1.08,8.16,0.01
723,64,109032,79,69.29,1.08,8.16,0.01
724,64,109032,79,69.29,1.08,8.16,0.01
725,64,109032,79,69.29,1.08,8.16,0.01
726,64,109032,79,69.29,1.08,8.16,0.01
727,64,109032,79,69.29,1.08,8.16,0.01
728,64,109032,79,69.29,1.08,8.16,0.01
729,64,109044,79,69.29,1.08,8.16,0.01
730,64,109044,79,69.29,1.08,8.16,0.01
731,64,109080,79,69.29,1.07,8.15,0.01
732,64,109080,79,69.29,1.07,8.15,0.01
733,64,109172,79,69.27,1.08,8.15,0.01
734,64,109216,79,69.18,1.01,8.16,0.01
735,64,109290,79,69.15,1.01,8.16,0.01
736,64,109290,79,69.15,1.01,8.16,0.01
737,64,109296,79,69.1,0.97,8.16,0.01
738,64,109324,79,69.1,0.97,8.16,0.01
739,64,109430,79,69.1,1.0,8.16,0.01
740,64,109430,79,69.1,1.0,8.16,0.01
741,64,109476,79,69.02,0.94,8.17,0.01
742,64,109592,79,69.07,1.0,8.16,0.01
743,64,109656,79,69.06,0.99,8.17,0.01
744,64,109698,79,69.01,0.96,8.17,0.01
745,64,109698,79,69.01,0.96,8.17,0.01
746,64,109698,79,69.01,0.96,8.17,0.01
747,64,109698,79,69.01,0.96,8.17,0.01
748,64,109776,79,68.95,0.94,8.17,0.01
749,64,109776,79,68.95,0.94,8.17,0.01
750,64,109950,79,68.91,0.96,8.18,0.01
751,64,109978,79,68.91,0.95,8.18,0.01
752,64,110026,79,68.9,0.96,8.18,0.01
753,64,110148,79,68.87,0.95,8.18,0.01
754,64,110306,79,68.84,0.97,8.18,0.01
755,64,110306,79,68.84,0.97,8.18,0.01
756,64,110550,79,68.74,0.97,8.18,0.01
757,64,110652,79,68.72,0.97,8.18,0.01
758,64,110652,79,68.72,0.97,8.18,0.01
759,64,110652,79,68.72,0.97,8.18,0.01
760,64,110676,79,68.71,0.97,8.18,0.01
761,64,110676,79,68.71,0.97,8.18,0.01
762,64,110872,79,68.66,0.98,8.18,0.01
763,64,110872,79,68.66,0.98,8.18,0.01
764,64,110872,79,68.66,0.98,8.18,0.01
765,64,110872,79,68.66,0.98,8.18,0.01
766,64,110872,79,68.66,0.98,8.18,0.01
767,64,110872,79,68.66,0.98,8.18,0.01
768,64,110872,79,68.66,0.98,8.18,0.01
769,64,110884,79,68.62,0.98,8.18,0.01
770,64,110884,79,68.62,0.98,8.18,0.01
771,64,110884,79,68.62,0.98,8.18,0.01
772,64,110884,79,68.62,0.98,8.18,0.01
773,64,110884,79,68.62,0.98,8.18,0.01
774,64,110884,79,68.62,0.98,8.18,0.01
775,64,110884,79,68.62,0.98,8.18,0.01
776,64,110950,79,68.6,0.99,8.18,0.01
777,64,110992,79,68.61,0.99,8.18,0.01
778,64,110992,79,68.61,0.99,8.18,0.01
779,64,110992,79,68.61,0.99,8.18,0.01
780,64,110992,79,68.61,0.99,8.18,0.01
781,64,110992,79,68.61,0.99,8.18,0.01
782,64,110992,79,68.61,0.99,8.18,0.01
783,64,111164,79,68.59,0.99,8.18,0.01
784,64,111164,79,68.59,0.99,8.18,0.01
785,64,111470,79,68.47,1.0,8.18,0.01
786,64,111582,79,68.46,1.01,8.18,0.01
787,64,111582,79,68.46,1.01,8.18,0.01
788,64,111582,79,68.46,1.01,8.18,0.01
789,64,111582,79,68.46,1.01,8.18,0.01
790,64,111582,79,68.46,1.01,8.18,0.01
791,64,111582,79,68.46,1.01,8.18,0.01
792,64,111582,79,68.46,1.01,8.18,0.01
793,64,111582,79,68.46,1.01,8.18,0.01
794,64,111666,79,68.45,1.0,8.18,0.01
795,64,111734,79,68.44,0.99,8.18,0.01
796,64,111738,79,68.44,0.99,8.18,0.01
797,64,111738,79,68.44,0.99,8.18,0.01
798,64,111784,79,68.45,1.0,8.18,0.01
799,64,111784,79,68.45,1.0,8.18,0.01
800,64,111860,79,68.44,0.99,8.18,0.01
801,64,112030,79,68.4,1.03,8.18,0.01
802,64,112228,79,68.36,1.05,8.18,0.01
803,64,112316,79,68.32,1.03,8.18,0.01
804,64,112316,79,68.32,1.03,8.18,0.01
805,64,112344,79,68.32,1.02,8.18,0.01
806,64,112344,79,68.32,1.02,8.18,0.01
807,64,112344,79,68.32,1.02,8.18,0.01
808,64,112380,79,68.31,1.03,8.18,0.01
809,64,112488,79,68.27,1.0,8.18,0.01
810,64,112488,79,68.27,1.0,8.18,0.01
811,64,112588,79,68.23,0.99,8.18,0.01
812,64,112868,79,68.13,0.98,8.18,0.01
813,64,112868,79,68.13,0.98,8.18,0.01
814,64,112868,79,68.13,0.98,8.18,0.01
815,64,113194,79,68.01,1.01,8.18,0.01
816,64,113194,79,68.01,1.01,8.18,0.01
817,64,113280,79,67.98,1.02,8.18,0.01
818,64,113280,79,67.98,1.02,8.18,0.01
819,64,113280,79,67.98,1.02,8.18,0.01
820,64,113280,79,67.98,1.02,8.18,0.01
821,64,113280,79,67.98,1.02,8.18,0.01
822,64,113280,79,67.98,1.02,8.18,0.01
823,64,113312,79,67.98,1.03,8.19,0.01
824,64,113352,79,67.97,1.03,8.19,0.01
825,64,113402,79,67.98,1.04,8.19,0.01
826,64,113402,79,67.98,1.04,8.19,0.01
827,64,113444,79,67.96,1.04,8.19,0.01
828,64,113628,79,67.91,1.05,8.19,0.01
829,64,113918,79,67.83,1.09,8.19,0.01
830,64,113970,79,67.82,1.09,8.19,0.01
831,64,114000,79,67.8,1.07,8.19,0.01
832,64,114054,79,67.78,1.05,8.19,0.01
833,64,114088,79,67.76,1.04,8.19,0.01
834,64,114182,79,67.73,1.04,8.19,0.01
835,64,114306,79,67.75,1.06,8.19,0.01
836,64,114306,79,67.75,1.06,8.19,0.01
837,64,114318,79,67.75,1.07,8.2,0.01
838,64,114318,79,67.75,1.07,8.2,0.01
839,64,114318,79,67.75,1.07,8.2,0.01
840,64,114366,79,67.74,1.07,8.19,0.01
841,64,114366,79,67.74,1.07,8.19,0.01
842,64,114366,79,67.74,1.07,8.19,0.01
843,64,114366,79,67.74,1.07,8.19,0.01
844,64,114366,79,67.74,1.07,8.19,0.01
845,64,114366,79,67.74,1.07,8.19,0.01
846,64,114440,79,67.71,1.05,8.19,0.01
847,64,114440,79,67.71,1.05,8.19,0.01
848,64,114490,79,67.72,1.06,8.19,0.01
849,64,114490,79,67.72,1.06,8.19,0.01
850,64,114490,79,67.72,1.06,8.19,0.01
851,64,114490,79,67.72,1.06,8.19,0.01
852,64,114490,79,67.72,1.06,8.19,0.01
853,64,114576,79,67.7,1.06,8.19,0.01
854,64,114576,79,67.7,1.06,8.19,0.01
855,64,114576,79,67.7,1.06,8.19,0.01
856,64,114576,79,67.7,1.06,8.19,0.01
857,64,114592,79,67.73,1.06,8.19,0.01
858,64,114696,78,67.68,1.09,8.19,0.01
859,64,114712,78,67.68,1.09,8.19,0.01
860,64,114712,78,67.68,1.09,8.19,0.01
861,64,114712,78,67.68,1.09,8.19,0.01
862,64,114728,78,67.68,1.07,8.19,0.01
863,64,114728,78,67.68,1.07,8.19,0.01
864,64,114728,78,67.68,1.07,8.19,0.01
865,64,114762,78,67.66,1.06,8.19,0.01
866,64,114762,78,67.66,1.06,8.19,0.01
867,64,114868,78,67.6,1.07,8.19,0.01
868,64,114936,78,67.56,1.06,8.2,0.01
869,64,114948,78,67.56,1.06,8.2,0.01
870,64,115004,78,67.58,1.07,8.19,0.01
871,64,115238,78,67.54,1.09,8.19,0.01
872,64,115238,78,67.54,1.09,8.19,0.01
873,64,115238,78,67.54,1.09,8.19,0.01
874,64,115238,78,67.54,1.09,8.19,0.01
875,64,115292,78,67.45,1.05,8.2,0.01
876,64,115446,78,67.42,1.05,8.19,0.01
877,64,115508,78,67.43,1.05,8.19,0.01
878,64,115556,78,67.45,1.09,8.19,0.01
879,64,115652,78,67.44,1.09,8.19,0.01
880,64,115652,78,67.44,1.09,8.19,0.01
881,64,115652,78,67.44,1.09,8.19,0.01
882,64,115652,78,67.44,1.09,8.19,0.01
883,64,115652,78,67.44,1.09,8.19,0.01
884,64,115734,78,67.41,1.08,8.19,0.01
885,64,115734,78,67.41,1.08,8.19,0.01
886,64,115734,78,67.41,1.08,8.19,0.01
887,64,115734,78,67.41,1.08,8.19,0.01
888,64,115786,78,67.38,1.06,8.19,0.01
889,64,115786,78,67.38,1.06,8.19,0.01
890,64,115830,78,67.37,1.06,8.19,0.01
891,64,115958,78,67.35,1.06,8.19,0.01
892,64,115958,78,67.35,1.06,8.19,0.01
893,64,115958,78,67.35,1.06,8.19,0.01
894,64,116010,78,67.32,1.05,8.19,0.01
895,64,116044,78,67.33,1.06,8.19,0.01
896,64,116044,78,67.33,1.06,8.19,0.01
897,64,116232,78,67.24,1.03,8.19,0.01
898,64,116240,78,67.21,1.02,8.19,0.01
899,64,116284,78,67.14,0.97,8.2,0.01
900,64,116284,78,67.14,0.97,8.2,0.01
901,64,116284,78,67.14,0.97,8.2,0.01
902,64,116284,78,67.14,0.97,8.2,0.01
903,64,116386,78,67.11,0.98,8.2,0.01
904,64,116386,78,67.11,0.98,8.2,0.01
905,64,116386,78,67.11,0.98,8.2,0.01
906,64,116490,78,67.13,1.01,8.2,0.01
907,64,116490,78,67.13,1.01,8.2,0.01
908,64,116490,78,67.13,1.01,8.2,0.01
909,64,116490,78,67.13,1.01,8.2,0.01
910,64,116524,78,67.14,1.01,8.2,0.01
911,64,116524,78,67.14,1.01,8.2,0.01
912,64,116524,78,67.14,1.01,8.2,0.01
913,64,116572,78,67.14,1.01,8.2,0.01
914,64,116622,78,67.12,1.0,8.2,0.01
915,64,116622,78,67.12,1.0,8.2,0.01
916,64,116622,78,67.12,1.0,8.2,0.01
917,64,116622,78,67.12,1.0,8.2,0.01
918,64,116622,78,67.12,1.0,8.2,0.01
919,64,116782,78,67.06,0.99,8.2,0.01
920,64,116782,78,67.06,0.99,8.2,0.01
921,64,116782,78,67.06,0.99,8.2,0.01
922,64,116846,78,67.03,0.98,8.2,0.01
923,64,116846,78,67.03,0.98,8.2,0.01
924,64,116846,78,67.03,0.98,8.2,0.01
925,64,116982,78,66.98,0.96,8.2,0.01
926,64,116982,78,66.98,0.96,8.2,0.01
927,64,116982,78,66.98,0.96,8.2,0.01
928,64,116982,78,66.98,0.96,8.2,0.01
929,64,117110,78,66.96,0.97,8.2,0.01
930,64,117110,78,66.96,0.97,8.2,0.01
931,64,117110,78,66.96,0.97,8.2,0.01
932,64,117110,78,66.96,0.97,8.2,0.01
933,64,117182,78,66.95,0.97,8.2,0.01
934,64,117182,78,66.95,0.97,8.2,0.01
935,64,117266,78,66.91,0.94,8.2,0.01
936,64,117266,78,66.91,0.94,8.2,0.01
937,64,117346,78,66.87,0.94,8.2,0.01
938,64,117346,78,66.87,0.94,8.2,0.01
939,64,117346,78,66.87,0.94,8.2,0.01
940,64,117414,78,66.89,0.94,8.2,0.01
941,64,117478,78,66.88,0.94,8.2,0.01
942,64,117580,78,66.86,0.93,8.2,0.01
943,64,117580,78,66.86,0.93,8.2,0.01
944,64,117580,78,66.86,0.93,8.2,0.01
945,64,117614,78,66.84,0.93,8.2,0.01
946,64,117614,78,66.84,0.93,8.2,0.01
947,64,117614,78,66.84,0.93,8.2,0.01
948,64,117614,78,66.84,0.93,8.2,0.01
949,64,117724,78,66.81,0.94,8.2,0.01
950,64,117724,78,66.81,0.94,8.2,0.01
951,64,117742,78,66.82,0.95,8.19,0.01
952,64,117742,78,66.82,0.95,8.19,0.01
953,64,117794,78,66.81,0.95,8.2,0.01
954,64,117882,78,66.74,0.92,8.2,0.01
955,64,117974,78,66.7,0.92,8.2,0.01
956,64,117982,78,66.7,0.93,8.2,0.01
957,64,117982,78,66.7,0.93,8.2,0.01
958,64,117982,78,66.7,0.93,8.2,0.01
959,64,118142,78,66.68,0.93,8.2,0.01
960,64,118224,78,66.65,0.93,8.2,0.01
961,64,118224,78,66.65,0.93,8.2,0.01
962,64,118224,78,66.65,0.93,8.2,0.01
963,64,118358,78,66.62,0.92,8.2,0.01
964,64,118358,78,66.62,0.92,8.2,0.01
965,64,118424,78,66.6,0.92,8.2,0.01
966,64,118424,78,66.6,0.92,8.2,0.01
967,64,118424,78,66.6,0.92,8.2,0.01
968,64,118436,78,66.59,0.92,8.19,0.01
969,64,118436,78,66.59,0.92,8.19,0.01
970,64,118436,78,66.59,0.92,8.19,0.01
971,64,118528,78,66.52,0.86,8.2,0.01
972,64,118528,78,66.52,0.86,8.2,0.01
973,64,118566,78,66.53,0.88,8.2,0.01
974,64,118706,78,66.48,0.87,8.2,0.01
975,64,118706,78,66.48,0.87,8.2,0.01
976,64,118748,78,66.46,0.86,8.2,0.01
977,64,118748,78,66.46,0.86,8.2,0.01
978,64,118748,78,66.46,0.86,8.2,0.01
979,64,118748,78,66.46,0.86,8.2,0.01
980,64,118748,78,66.46,0.86,8.2,0.01
981,64,118862,78,66.46,0.9,8.2,0.01
982,64,118862,78,66.46,0.9,8.2,0.01
983,64,118906,78,66.43,0.88,8.2,0.01
984,64,118906,78,66.43,0.88,8.2,0.01
985,64,118906,78,66.43,0.88,8.2,0.01
986,64,118906,78,66.43,0.88,8.2,0.01
987,64,118906,78,66.43,0.88,8.2,0.01
988,64,118914,78,66.43,0.89,8.2,0.01
989,64,118914,78,66.43,0.89,8.2,0.01
990,64,118914,78,66.43,0.89,8.2,0.01
991,64,118926,78,66.39,0.86,8.21,0.01
992,64,118926,78,66.39,0.86,8.21,0.01
993,64,118926,78,66.39,0.86,8.21,0.01
994,64,118926,78,66.39,0.86,8.21,0.01
995,64,118942,78,66.39,0.86,8.2,0.01
996,64,119058,78,66.31,0.84,8.21,0.01
997,64,119176,78,66.28,0.84,8.21,0.01
998,64,119268,78,66.27,0.85,8.21,0.01
999,64,119268,78,66.27,0.85,8.21,0.01
1000,64,119268,78,66.27,0.85,8.21,0.01
1001,64,119268,78,66.27,0.85,8.21,0.01
1002,64,119292,78,66.3,0.88,8.2,0.01
1003,64,119292,78,66.3,0.88,8.2,0.01
1004,64,119292,78,66.3,0.88,8.2,0.01
1005,64,119380,78,66.26,0.85,8.2,0.01
1006,64,119380,78,66.26,0.85,8.2,0.01
1007,64,119380,78,66.26,0.85,8.2,0.01
1008,64,119380,78,66.26,0.85,8.2,0.01
1009,64,119380,78,66.26,0.85,8.2,0.01
1010,64,119380,78,66.26,0.85,8.2,0.01
1011,64,119380,78,66.26,0.85,8.2,0.01
1012,64,119380,78,66.26,0.85,8.2,0.01
1013,64,119380,78,66.26,0.85,8.2,0.01
1014,64,119402,78,66.24,0.85,8.21,0.01
1015,64,119490,78,66.23,0.84,8.2,0.01
1016,64,119490,78,66.23,0.84,8.2,0.01
1017,64,119490,78,66.23,0.84,8.2,0.01
1018,64,119562,78,66.22,0.85,8.21,0.01
1019,64,119562,78,66.22,0.85,8.21,0.01
1020,64,119562,78,66.22,0.85,8.21,0.01
1021,64,119562,78,66.22,0.85,8.21,0.01
1022,64,119562,78,66.22,0.85,8.21,0.01
1023,64,119562,78,66.22,0.85,8.21,0.01
1024,64,119562,78,66.22,0.85,8.21,0.01
1025,64,119566,78,66.16,0.79,8.21,0.01
1026,64,119566,78,66.16,0.79,8.21,0.01
1027,64,119566,78,66.16,0.79,8.21,0.01
1028,64,119566,78,66.16,0.79,8.21,0.01
1029,64,119740,78,66.12,0.8,8.2,0.01
1030,64,119740,78,66.12,0.8,8.2,0.01
1031,64,119766,78,66.1,0.79,8.21,0.01
1032,64,119766,78,66.1,0.79,8.21,0.01
1033,64,119766,78,66.1,0.79,8.21,0.01
1034,64,119882,78,66.09,0.81,8.21,0.01
1035,64,120030,78,66.04,0.81,8.21,0.01
1036,64,120030,78,66.04,0.81,8.21,0.01
1037,64,120030,78,66.04,0.81,8.21,0.01
1038,64,120030,78,66.04,0.81,8.21,0.01
1039,64,120080,78,66.05,0.82,8.2,0.01
1040,64,120080,78,66.05,0.82,8.2,0.01
1041,64,120328,78,65.95,0.85,8.2,0.01
1042,64,120328,78,65.95,0.85,8.2,0.01
1043,64,120416,78,65.88,0.79,8.2,0.01
1044,64,120416,78,65.88,0.79,8.2,0.01
1045,64,120416,78,65.88,0.79,8.2,0.01
1046,64,120416,78,65.88,0.79,8.2,0.01
1047,64,120416,78,65.88,0.79,8.2,0.01
1048,64,120416,78,65.88,0.79,8.2,0.01
1049,64,120416,78,65.88,0.79,8.2,0.01
1050,64,120608,78,65.79,0.78,8.21,0.01
1051,64,120634,78,65.77,0.77,8.21,0.01
1052,64,120634,78,65.77,0.77,8.21,0.01
1053,64,120634,78,65.77,0.77,8.21,0.01
1054,64,120634,78,65.77,0.77,8.21,0.01
1055,64,120634,78,65.77,0.77,8.21,0.01
1056,64,120762,78,65.7,0.72,8.21,0.01
1057,64,120762,78,65.7,0.72,8.21,0.01
1058,64,120806,78,65.69,0.73,8.21,0.01
1059,64,120806,78,65.69,0.73,8.21,0.01
1060,64,120806,78,65.69,0.73,8.21,0.01
1061,64,120806,78,65.69,0.73,8.21,0.01
1062,64,120806,78,65.69,0.73,8.21,0.01
1063,64,120806,78,65.69,0.73,8.21,0.01
1064,64,120806,78,65.69,0.73,8.21,0.01
1065,64,120860,78,65.67,0.71,8.21,0.01
1066,64,120872,78,65.67,0.71,8.21,0.01
1067,64,120872,78,65.67,0.71,8.21,0.01
1068,64,120924,78,65.63,0.71,8.21,0.01
1069,64,120924,78,65.63,0.71,8.21,0.01
1070,64,120924,78,65.63,0.71,8.21,0.01
1071,64,120944,78,65.63,0.71,8.21,0.01
1072,64,120944,78,65.63,0.71,8.21,0.01
1073,64,120944,78,65.63,0.71,8.21,0.01
1074,64,120944,78,65.63,0.71,8.21,0.01
1075,64,121040,78,65.58,0.73,8.21,0.01
1076,64,121068,78,65.61,0.75,8.21,0.01
1077,64,121076,78,65.61,0.75,8.21,0.01
1078,64,121076,78,65.61,0.75,8.21,0.01
1079,64,121076,78,65.61,0.75,8.21,0.01
1080,64,121076,78,65.61,0.75,8.21,0.01
1081,64,121076,78,65.61,0.75,8.21,0.01
1082,64,121076,78,65.61,0.75,8.21,0.01
1083,64,121076,78,65.61,0.75,8.21,0.01
1084,64,121114,78,65.62,0.75,8.21,0.01
1085,64,121114,78,65.62,0.75,8.21,0.01
1086,64,121114,78,65.62,0.75,8.21,0.01
1087,64,121132,78,65.63,0.75,8.21,0.01
1088,64,121132,78,65.63,0.75,8.21,0.01
1089,64,121132,78,65.63,0.75,8.21,0.01
1090,64,121132,78,65.63,0.75,8.21,0.01
1091,64,121204,78,65.63,0.76,8.2,0.01
1092,64,121204,78,65.63,0.76,8.2,0.01
1093,64,121230,78,65.61,0.76,8.2,0.01
1094,64,121230,78,65.61,0.76,8.2,0.01
1095,64,121230,78,65.61,0.76,8.2,0.01
1096,64,121308,78,65.61,0.77,8.2,0.01
1097,64,121308,78,65.61,0.77,8.2,0.01
1098,64,121308,78,65.61,0.77,8.2,0.01
1099,64,121308,78,65.61,0.77,8.2,0.01
1100,64,121308,78,65.61,0.77,8.2,0.01
1101,64,121320,78,65.61,0.77,8.2,0.01
1102,64,121320,78,65.61,0.77,8.2,0.01
1103,64,121320,78,65.61,0.77,8.2,0.01
1104,64,121320,78,65.61,0.77,8.2,0.01
1105,64,121320,78,65.61,0.77,8.2,0.01
1106,64,121320,78,65.61,0.77,8.2,0.01
1107,64,121426,78,65.55,0.78,8.21,0.01
1108,64,121430,78,65.55,0.78,8.21,0.01
1109,64,121502,78,65.48,0.74,8.21,0.01
1110,64,121502,78,65.48,0.74,8.21,0.01
1111,64,121502,78,65.48,0.74,8.21,0.01
1112,64,121502,78,65.48,0.74,8.21,0.01
1113,64,121502,78,65.48,0.74,8.21,0.01
1114,64,121502,78,65.48,0.74,8.21,0.01
