560,32,43066,371,352.07,1.05,8.02,0.0
561,32,43140,371,351.88,0.97,8.02,0.0
562,32,43156,371,351.87,0.96,8.02,0.0
563,32,43218,371,351.81,0.99,8.02,0.0
564,32,43296,371,351.86,1.11,8.02,0.0
565,32,43300,371,351.86,1.11,8.02,0.0
566,32,43362,371,351.8,1.13,8.02,0.0
567,32,43464,371,351.72,1.19,8.02,0.0
568,32,43498,371,351.67,1.17,8.02,0.0
569,32,43560,371,351.61,1.11,8.02,0.0
570,32,43594,371,351.56,1.1,8.02,0.0
571,32,43664,371,351.49,1.12,8.02,0.0
572,32,43672,371,351.49,1.13,8.02,0.0
573,32,43760,371,351.38,1.03,8.02,0.0
574,32,43822,371,351.32,1.05,8.02,0.0
575,32,43942,371,351.2,1.06,8.02,0.0
576,32,43942,371,351.2,1.06,8.02,0.0
577,32,43996,371,351.07,0.91,8.02,0.0
578,32,44078,371,351.0,0.93,8.02,0.0
579,32,44160,371,350.87,0.96,8.02,0.0
580,32,44160,371,350.87,0.96,8.02,0.0
581,32,44306,370,350.64,0.97,8.02,0.0
582,32,44368,370,350.57,0.94,8.02,0.0
583,32,44380,370,350.57,0.94,8.02,0.0
584,32,44480,370,350.46,0.84,8.02,0.0
585,32,44514,370,350.41,0.8,8.02,0.0
586,32,44622,370,350.29,0.84,8.02,0.0
587,32,44668,370,350.24,0.82,8.02,0.0
588,32,44688,370,350.23,0.81,8.02,0.0
589,32,44750,370,350.16,0.82,8.02,0.0
590,32,44870,370,350.04,0.86,8.03,0.0
591,32,44978,370,349.92,0.88,8.03,0.0
592,32,45040,370,349.86,0.87,8.03,0.0
593,32,45086,370,349.81,0.89,8.03,0.0
594,32,45144,370,349.75,0.87,8.03,0.0
595,32,45164,370,349.74,0.88,8.03,0.0
596,32,45318,369,349.56,0.98,8.03,0.0
597,32,45318,369,349.56,0.98,8.03,0.0
598,32,45350,369,349.55,0.96,8.03,0.0
599,32,45366,369,349.54,0.96,8.03,0.0
600,32,45428,369,349.48,0.96,8.03,0.0
601,32,45460,369,349.46,0.96,8.03,0.0
602,32,45466,369,349.55,1.03,8.03,0.0
603,32,45466,369,349.55,1.03,8.03,0.0
604,32,45528,369,349.49,1.02,8.03,0.0
605,32,45586,369,349.43,1.0,8.03,0.0
606,32,45586,369,349.43,1.0,8.03,0.0
607,32,45628,369,349.38,1.01,8.03,0.0
608,32,45742,369,349.23,0.99,8.03,0.0
609,32,45830,369,349.12,0.92,8.03,0.0
610,32,45892,369,349.06,0.93,8.03,0.0
611,32,46042,368,348.76,0.96,8.03,0.0
612,32,46100,368,348.7,0.95,8.03,0.0
613,32,46192,368,348.59,0.94,8.03,0.0
614,32,46314,368,348.44,1.04,8.03,0.0
615,32,46460,367,348.27,1.17,8.03,0.0
616,32,46502,367,348.22,1.17,8.03,0.0
617,32,46636,367,348.24,1.31,8.03,0.0
618,32,46704,367,348.08,1.25,8.03,0.0
619,32,46770,367,348.02,1.27,8.03,0.0
620,32,46876,367,347.94,1.32,8.03,0.0
621,32,46934,367,347.88,1.32,8.03,0.0
622,32,47050,367,347.75,1.33,8.03,0.0
623,32,47188,367,347.47,1.12,8.03,0.0
624,32,47320,367,347.15,0.98,8.03,0.0
625,32,47320,367,347.15,0.98,8.03,0.0
626,32,47494,367,346.97,1.02,8.03,0.0
627,32,47494,367,346.97,1.02,8.03,0.0
628,32,47566,367,346.87,1.02,8.03,0.0
629,32,47678,367,346.75,1.05,8.03,0.0
630,32,47790,367,346.63,1.06,8.03,0.0
631,32,47812,367,346.71,1.12,8.03,0.0
632,32,47974,366,346.54,1.23,8.03,0.0
633,32,48022,366,346.51,1.25,8.03,0.0
634,32,48110,366,346.41,1.21,8.03,0.0
635,32,48212,366,346.2,1.16,8.03,0.0
636,32,48296,366,346.09,1.22,8.03,0.0
637,32,48386,366,346.02,1.23,8.03,0.0
638,32,48426,366,345.94,1.22,8.03,0.0
639,32,48534,366,345.82,1.22,8.03,0.0
640,32,48646,366,345.7,1.25,8.03,0.0
641,32,48658,366,345.69,1.26,8.03,0.0
642,32,48714,366,345.6,1.27,8.03,0.0
643,32,48750,366,345.58,1.27,8.03,0.0
644,32,48816,366,345.52,1.27,8.03,0.0
645,32,48822,366,345.55,1.29,8.03,0.0
646,32,48884,366,345.49,1.31,8.03,0.0
647,32,48898,366,345.45,1.29,8.03,0.0
648,32,49006,366,345.33,1.36,8.03,0.0
649,32,49052,366,345.28,1.37,8.03,0.0
650,32,49168,365,345.16,1.46,8.03,0.0
651,32,49206,365,345.1,1.47,8.03,0.0
652,32,49326,365,344.98,1.56,8.03,0.0
653,32,49434,365,344.86,1.5,8.03,0.0
654,32,49576,364,344.7,1.62,8.03,0.0
655,32,49582,364,344.73,1.62,8.03,0.0
656,32,49670,364,344.62,1.59,8.03,0.0
657,32,49732,364,344.56,1.6,8.03,0.0
658,32,49774,364,344.51,1.58,8.03,0.0
659,32,49826,364,344.48,1.58,8.03,0.0
660,32,49878,364,344.33,1.42,8.03,0.0
661,32,49948,364,344.26,1.45,8.03,0.0
662,32,49990,364,344.21,1.44,8.03,0.0
663,32,50068,364,344.14,1.46,8.03,0.0
664,32,50130,364,344.08,1.46,8.03,0.0
665,32,50188,364,344.02,1.48,8.03,0.0
666,32,50232,364,343.93,1.46,8.03,0.0
667,32,50320,364,343.76,1.46,8.03,0.0
668,32,50432,364,343.64,1.55,8.03,0.0
669,32,50522,364,343.57,1.59,8.03,0.0
670,32,50562,364,343.55,1.6,8.03,0.0
671,32,50682,364,343.42,1.55,8.03,0.0
672,32,50792,364,343.09,1.33,8.03,0.0
673,32,50860,364,342.99,1.37,8.03,0.0
674,32,50876,364,342.98,1.38,8.03,0.0
675,32,50926,364,342.93,1.34,8.03,0.0
676,32,50938,364,342.92,1.33,8.03,0.0
677,32,50946,364,342.92,1.33,8.03,0.0
678,32,51036,364,342.84,1.38,8.03,0.0
679,32,51170,364,342.68,1.39,8.03,0.0
680,32,51170,364,342.68,1.39,8.03,0.0
681,32,51170,364,342.68,1.39,8.03,0.0
682,32,51254,363,342.57,1.45,8.03,0.0
683,32,51254,363,342.57,1.45,8.03,0.0
684,32,51316,363,342.51,1.47,8.03,0.0
685,32,51354,363,342.46,1.44,8.03,0.0
686,32,51416,363,342.4,1.44,8.03,0.0
687,32,51440,363,342.39,1.44,8.03,0.0
688,32,51502,363,342.32,1.49,8.03,0.0
689,32,51572,363,342.26,1.51,8.03,0.0
690,32,51660,363,342.15,1.56,8.03,0.0
691,32,51772,362,342.03,1.65,8.03,0.0
692,32,51892,362,341.91,1.65,8.03,0.0
693,32,52004,362,341.79,1.72,8.03,0.0
694,32,52066,362,341.73,1.69,8.03,0.0
695,32,52066,362,341.73,1.69,8.03,0.0
696,32,52066,362,341.73,1.69,8.03,0.0
697,32,52124,362,341.67,1.73,8.03,0.0
698,32,52164,362,341.65,1.73,8.03,0.0
699,32,52210,362,341.59,1.77,8.03,0.0
700,32,52210,362,341.59,1.77,8.03,0.0
701,32,52270,362,341.56,1.77,8.03,0.0
702,32,52324,362,341.31,1.6,8.03,0.0
703,32,52324,362,341.31,1.6,8.03,0.0
704,32,52368,362,341.29,1.62,8.03,0.0
705,32,52426,362,341.23,1.63,8.03,0.0
706,32,52514,362,341.12,1.56,8.03,0.0
707,32,52560,362,341.07,1.58,8.03,0.0
708,32,52604,362,340.86,1.28,8.03,0.0
709,32,52662,362,340.8,1.24,8.03,0.0
710,32,52706,362,340.78,1.25,8.03,0.0
711,32,52708,362,341.06,1.72,8.03,0.0
712,32,52716,362,341.05,1.73,8.03,0.0
713,32,52728,362,341.05,1.73,8.03,0.0
714,32,52798,362,340.73,1.3,8.03,0.0
715,32,52822,362,340.72,1.3,8.03,0.0
716,32,52822,362,340.72,1.31,8.03,0.0
717,32,52822,362,340.72,1.31,8.03,0.0
718,32,52876,362,340.66,1.31,8.03,0.0
719,32,52928,362,340.64,1.33,8.03,0.0
720,32,53048,362,340.51,1.35,8.03,0.0
721,32,53050,362,340.54,1.37,8.03,0.0
722,32,53050,362,340.54,1.37,8.03,0.0
723,32,53130,362,340.5,1.41,8.03,0.0
724,32,53184,362,340.44,1.39,8.03,0.0
725,32,53184,362,340.44,1.39,8.03,0.0
726,32,53288,362,340.33,1.38,8.03,0.0
727,32,53408,362,340.21,1.27,8.03,0.0
728,32,53408,362,340.21,1.26,8.03,0.0
729,32,53494,362,340.26,1.56,8.03,0.0
730,32,53538,362,340.23,1.57,8.03,0.0
731,32,53602,361,340.14,1.63,8.03,0.0
732,32,53614,361,340.13,1.65,8.03,0.0
733,32,53730,361,340.01,1.65,8.03,0.0
734,32,53768,361,339.96,1.61,8.03,0.0
735,32,53830,361,339.9,1.66,8.03,0.0
736,32,53892,361,339.84,1.63,8.03,0.0
737,32,53922,361,339.92,1.82,8.03,0.0
738,32,53922,361,339.92,1.82,8.03,0.0
739,32,53958,361,339.9,1.82,8.03,0.0
740,32,53996,361,339.85,1.8,8.03,0.0
741,32,54108,361,339.73,1.86,8.03,0.0
742,32,54132,361,339.72,1.87,8.03,0.0
743,32,54154,361,339.67,1.85,8.03,0.0
744,32,54226,361,339.57,1.8,8.03,0.0
745,32,54330,361,339.52,1.88,8.03,0.0
746,32,54370,361,339.44,1.92,8.03,0.0
747,32,54402,361,339.42,1.91,8.03,0.0
748,32,54472,361,339.36,1.93,8.03,0.0
749,32,54472,361,339.36,1.93,8.03,0.0
750,32,54522,361,339.3,1.97,8.03,0.0
751,32,54540,361,339.01,1.55,8.03,0.0
752,32,54574,361,339.02,1.56,8.03,0.0
753,32,54654,361,338.92,1.54,8.03,0.0
754,32,54654,361,338.92,1.54,8.03,0.0
755,32,54732,361,338.85,1.56,8.03,0.0
756,32,54748,361,338.78,1.48,8.03,0.0
757,32,54874,361,338.62,1.58,8.03,0.0
758,32,54970,361,338.51,1.52,8.03,0.0
759,32,54986,361,338.5,1.53,8.03,0.0
760,32,55086,361,338.39,1.6,8.03,0.0
761,32,55086,361,338.39,1.6,8.03,0.0
762,32,55132,361,338.34,1.58,8.03,0.0
763,32,55162,361,338.29,1.6,8.03,0.0
764,32,55174,361,338.28,1.6,8.03,0.0
765,32,55216,361,338.17,1.6,8.03,0.0
766,32,55332,361,338.05,1.58,8.03,0.0
767,32,55352,361,338.04,1.58,8.03,0.0
768,32,55514,361,337.86,1.58,8.03,0.0
769,32,55514,361,337.86,1.58,8.03,0.0
770,32,55514,361,337.86,1.58,8.03,0.0
771,32,55564,361,337.81,1.57,8.03,0.0
772,32,55630,361,337.74,1.57,8.03,0.0
773,32,55742,361,337.62,1.57,8.03,0.0
774,32,55794,361,337.6,1.58,8.03,0.0
775,32,55852,361,337.54,1.54,8.03,0.0
776,32,55858,361,337.56,1.56,8.03,0.0
777,32,55880,361,337.52,1.53,8.03,0.0
778,32,55892,361,337.52,1.53,8.03,0.0
779,32,55938,361,337.46,1.49,8.03,0.0
780,32,55938,361,337.46,1.49,8.03,0.0
781,32,55950,361,337.46,1.49,8.03,0.0
782,32,55964,361,337.48,1.51,8.03,0.0
783,32,56046,361,337.41,1.52,8.03,0.0
784,32,56166,361,337.22,1.44,8.03,0.0
785,32,56228,361,337.16,1.38,8.03,0.0
786,32,56282,361,337.1,1.39,8.03,0.0
787,32,56298,361,337.03,1.41,8.03,0.0
788,32,56310,361,337.02,1.42,8.03,0.0
789,32,56370,361,336.87,1.31,8.03,0.0
790,32,56386,361,336.86,1.33,8.03,0.0
791,32,56448,361,336.8,1.29,8.03,0.0
792,32,56506,361,336.74,1.25,8.03,0.0
793,32,56506,361,336.74,1.25,8.03,0.0
794,32,56526,361,336.73,1.27,8.03,0.0
795,32,56580,360,336.67,1.3,8.03,0.0
796,32,56602,360,336.69,1.3,8.03,0.0
797,32,56606,360,336.81,1.4,8.03,0.0
798,32,56624,360,336.65,1.28,8.03,0.0
799,32,56624,360,336.65,1.28,8.03,0.0
800,32,56650,360,336.67,1.28,8.03,0.0
801,32,56650,360,336.67,1.28,8.03,0.0
802,32,56650,360,336.67,1.28,8.03,0.0
803,32,56650,360,336.67,1.28,8.03,0.0
804,32,56652,360,336.7,1.25,8.03,0.0
805,32,56714,360,336.63,1.21,8.03,0.0
806,32,56776,360,336.57,1.21,8.03,0.0
807,32,56846,360,336.5,1.15,8.03,0.0
808,32,56862,360,336.56,1.19,8.03,0.0
809,32,56896,360,336.57,1.18,8.03,0.0
810,32,56896,360,336.57,1.18,8.03,0.0
811,32,56916,360,336.56,1.17,8.03,0.0
812,32,56928,360,336.62,1.29,8.03,0.0
813,32,56960,360,336.48,1.14,8.03,0.0
814,32,56960,360,336.48,1.14,8.03,0.0
815,32,57018,360,336.42,1.11,8.03,0.0
816,32,57034,360,336.41,1.11,8.03,0.0
817,32,57038,360,336.41,1.11,8.03,0.0
818,32,57084,360,336.35,1.12,8.03,0.0
819,32,57140,359,336.2,1.2,8.03,0.0
820,32,57172,359,336.18,1.19,8.03,0.0
821,32,57172,359,336.18,1.19,8.03,0.0
822,32,57234,359,336.12,1.17,8.03,0.0
823,32,57250,359,336.11,1.16,8.03,0.0
824,32,57278,359,336.1,1.16,8.03,0.0
825,32,57278,359,336.1,1.16,8.03,0.0
826,32,57312,359,336.05,1.12,8.03,0.0
827,32,57390,359,336.17,1.45,8.03,0.0
828,32,57452,359,336.1,1.45,8.03,0.0
829,32,57532,359,336.0,1.48,8.03,0.0
830,32,57598,359,335.94,1.47,8.03,0.0
831,32,57598,359,335.94,1.47,8.03,0.0
832,32,57660,359,335.88,1.5,8.03,0.0
833,32,57708,359,335.85,1.51,8.03,0.0
834,32,57734,359,335.81,1.5,8.03,0.0
835,32,57796,359,335.74,1.54,8.03,0.0
836,32,57862,359,335.68,1.51,8.03,0.0
837,32,57862,359,335.68,1.51,8.03,0.0
838,32,57874,359,335.67,1.5,8.03,0.0
839,32,57936,359,335.61,1.52,8.03,0.0
840,32,58002,359,335.48,1.55,8.03,0.0
841,32,58094,359,335.56,1.67,8.03,0.0
842,32,58164,359,335.5,1.71,8.03,0.0
843,32,58280,359,335.38,1.74,8.03,0.0
844,32,58358,359,335.3,1.7,8.03,0.0
845,32,58404,359,335.25,1.75,8.03,0.0
846,32,58462,359,335.19,1.7,8.03,0.0
847,32,58550,359,335.08,1.75,8.03,0.0
848,32,58576,359,335.04,1.77,8.03,0.0
849,32,58612,359,335.02,1.76,8.03,0.0
850,32,58658,359,334.97,1.79,8.03,0.0
851,32,58658,359,334.97,1.79,8.03,0.0
852,32,58658,359,334.97,1.79,8.03,0.0
853,32,58670,359,334.96,1.8,8.03,0.0
854,32,58768,359,334.75,1.72,8.03,0.0
855,32,58784,359,334.75,1.72,8.03,0.0
856,32,58790,359,334.52,1.46,8.03,0.0
857,32,58844,359,334.47,1.45,8.03,0.0
858,32,58882,359,334.42,1.44,8.03,0.0
859,32,58898,359,334.41,1.43,8.03,0.0
860,32,58960,359,334.34,1.38,8.03,0.0
861,32,58980,359,334.33,1.39,8.03,0.0
862,32,59034,359,334.28,1.41,8.03,0.0
863,32,59058,359,334.26,1.41,8.03,0.0
864,32,59108,359,334.21,1.42,8.03,0.0
865,32,59108,359,334.27,1.47,8.03,0.0
866,32,59108,359,334.27,1.47,8.03,0.0
867,32,59170,359,334.21,1.43,8.03,0.0
868,32,59170,359,334.21,1.43,8.03,0.0
869,32,59232,359,334.15,1.46,8.03,0.0
870,32,59276,359,334.12,1.47,8.03,0.0
871,32,59360,359,334.02,1.52,8.03,0.0
872,32,59388,359,334.0,1.53,8.03,0.0
873,32,59392,359,334.0,1.53,8.03,0.0
874,32,59392,359,334.0,1.53,8.03,0.0
875,32,59400,359,334.0,1.52,8.03,0.0
876,32,59438,359,333.95,1.54,8.03,0.0
877,32,59520,359,333.88,1.5,8.03,0.0
878,32,59558,359,333.82,1.51,8.04,0.0
879,32,59594,359,333.81,1.51,8.03,0.0
880,32,59644,359,333.75,1.53,8.04,0.0
881,32,59682,358,333.7,1.55,8.04,0.0
882,32,59744,358,333.64,1.54,8.04,0.0
883,32,59782,358,333.59,1.55,8.03,0.0
884,32,59832,358,333.53,1.58,8.03,0.0
885,32,59832,358,333.53,1.58,8.03,0.0
886,32,59894,358,333.47,1.61,8.04,0.0
887,32,59916,358,333.43,1.62,8.04,0.0
888,32,59986,358,333.3,1.56,8.03,0.0
889,32,60062,358,333.2,1.6,8.03,0.0
890,32,60062,358,333.2,1.6,8.03,0.0
891,32,60132,358,333.13,1.62,8.04,0.0
892,32,60194,358,333.07,1.57,8.04,0.0
893,32,60306,358,332.95,1.52,8.04,0.0
894,32,60378,358,332.97,1.55,8.03,0.0
895,32,60430,358,332.82,1.56,8.04,0.0
896,32,60492,358,332.76,1.55,8.04,0.0
897,32,60540,358,332.74,1.56,8.04,0.0
898,32,60606,358,332.48,1.4,8.04,0.0
899,32,60668,358,332.42,1.39,8.04,0.0
900,32,60698,358,332.37,1.37,8.04,0.0
901,32,60702,358,332.37,1.36,8.04,0.0
902,32,60704,358,332.4,1.38,8.04,0.0
903,32,60704,358,332.4,1.38,8.04,0.0
904,32,60704,358,332.4,1.38,8.04,0.0
905,32,60766,358,332.34,1.4,8.04,0.0
906,32,60828,358,332.28,1.43,8.04,0.0
907,32,60958,358,332.43,1.7,8.04,0.0
908,32,60970,358,332.43,1.7,8.04,0.0
909,32,61032,358,332.36,1.65,8.04,0.0
910,32,61098,358,332.3,1.64,8.04,0.0
911,32,61202,358,332.18,1.61,8.04,0.0
912,32,61282,358,332.08,1.55,8.04,0.0
913,32,61378,358,331.97,1.55,8.03,0.0
914,32,61378,358,331.97,1.55,8.03,0.0
915,32,61428,358,331.91,1.53,8.04,0.0
916,32,61436,358,331.91,1.53,8.04,0.0
917,32,61436,358,331.91,1.53,8.04,0.0
918,32,61498,358,331.85,1.54,8.03,0.0
919,32,61572,358,331.72,1.46,8.03,0.0
920,32,61658,358,331.64,1.46,8.03,0.0
921,32,61688,358,331.59,1.45,8.03,0.0
922,32,61750,357,331.53,1.5,8.03,0.0
923,32,61772,357,331.49,1.51,8.03,0.0
924,32,61772,357,331.49,1.51,8.03,0.0
925,32,61794,357,331.45,1.5,8.04,0.0
926,32,61820,357,331.4,1.51,8.04,0.0
927,32,61890,357,331.34,1.55,8.04,0.0
928,32,61890,357,331.34,1.55,8.04,0.0
929,32,61890,357,331.34,1.55,8.04,0.0
930,32,61938,357,331.25,1.54,8.04,0.0
931,32,61938,357,331.25,1.54,8.04,0.0
932,32,61958,357,331.24,1.55,8.04,0.0
933,32,61964,357,331.21,1.57,8.04,0.0
934,32,62038,357,331.14,1.55,8.04,0.0
935,32,62092,357,331.08,1.55,8.04,0.0
936,32,62154,357,331.02,1.57,8.04,0.0
937,32,62212,357,330.83,1.41,8.04,0.0
938,32,62304,357,330.72,1.37,8.04,0.0
939,32,62352,357,330.7,1.34,8.04,0.0
940,32,62482,357,330.6,1.4,8.04,0.0
941,32,62532,357,330.54,1.38,8.04,0.0
942,32,62532,357,330.54,1.38,8.04,0.0
943,32,62594,357,330.48,1.4,8.04,0.0
944,32,62672,357,330.41,1.4,8.04,0.0
945,32,62760,357,330.3,1.4,8.04,0.0
946,32,62864,357,330.19,1.45,8.04,0.0
947,32,62864,357,330.19,1.45,8.04,0.0
948,32,62864,357,330.19,1.45,8.04,0.0
949,32,62884,357,330.18,1.45,8.04,0.0
950,32,62908,357,330.17,1.47,8.04,0.0
951,32,62970,357,330.1,1.49,8.04,0.0
952,32,62970,357,330.1,1.49,8.04,0.0
953,32,62970,357,330.1,1.49,8.04,0.0
954,32,62986,357,330.1,1.51,8.04,0.0
955,32,63048,357,330.03,1.49,8.04,0.0
956,32,63076,357,330.02,1.49,8.04,0.0
957,32,63138,357,329.96,1.51,8.04,0.0
958,32,63196,357,329.9,1.55,8.04,0.0
959,32,63308,357,329.78,1.53,8.04,0.0
960,32,63400,357,329.67,1.55,8.04,0.0
961,32,63484,357,329.56,1.53,8.05,0.0
962,32,63484,357,329.56,1.53,8.05,0.0
963,32,63530,357,329.51,1.56,8.05,0.0
964,32,63592,357,329.45,1.56,8.05,0.0
965,32,63616,357,329.44,1.58,8.05,0.0
966,32,63638,357,329.39,1.53,8.05,0.0
967,32,63700,357,329.33,1.52,8.05,0.0
968,32,63722,357,329.29,1.51,8.05,0.0
969,32,63772,356,329.23,1.55,8.05,0.0
970,32,63792,356,329.22,1.56,8.05,0.0
971,32,63798,356,329.19,1.55,8.05,0.0
972,32,63860,356,329.12,1.58,8.05,0.0
973,32,63922,356,329.06,1.59,8.05,0.0
974,32,63934,356,329.06,1.6,8.05,0.0
975,32,63976,356,329.0,1.61,8.05,0.0
976,32,64038,356,328.94,1.64,8.05,0.0
977,32,64038,356,328.94,1.64,8.05,0.0
978,32,64038,356,328.94,1.64,8.05,0.0
979,32,64124,356,328.8,1.63,8.05,0.0
980,32,64132,356,328.8,1.63,8.05,0.0
981,32,64182,356,328.74,1.68,8.05,0.0
982,32,64182,356,328.74,1.68,8.05,0.0
983,32,64232,356,328.69,1.71,8.05,0.0
984,32,64282,356,328.63,1.72,8.05,0.0
985,32,64390,356,328.51,1.71,8.05,0.0
986,32,64394,356,328.51,1.71,8.05,0.0
987,32,64486,355,328.4,1.78,8.05,0.0
988,32,64528,355,328.35,1.76,8.05,0.0
989,32,64548,355,328.34,1.76,8.05,0.0
990,32,64622,355,328.27,1.77,8.05,0.0
991,32,64646,355,328.26,1.77,8.05,0.0
992,32,64692,355,328.21,1.79,8.05,0.0
993,32,64696,355,328.2,1.79,8.05,0.0
994,32,64754,355,328.14,1.81,8.05,0.0
995,32,64782,355,328.13,1.83,8.05,0.0
996,32,64858,355,328.03,1.8,8.05,0.0
997,32,64888,355,327.98,1.81,8.05,0.0
998,32,64888,355,327.98,1.81,8.05,0.0
999,32,64898,355,328.01,1.83,8.05,0.0
1000,32,64898,355,328.01,1.83,8.05,0.0
1001,32,64962,355,327.91,1.89,8.05,0.0
1002,32,64962,355,327.91,1.89,8.05,0.0
1003,32,65012,355,327.86,1.83,8.05,0.0
1004,32,65106,355,327.72,1.82,8.05,0.0
1005,32,65160,355,327.66,1.81,8.05,0.0
1006,32,65206,355,327.6,1.81,8.05,0.0
1007,32,65210,355,327.35,1.5,8.05,0.0
1008,32,65246,355,327.33,1.49,8.05,0.0
1009,32,65246,355,327.33,1.5,8.05,0.0
1010,32,65288,355,327.28,1.48,8.05,0.0
1011,32,65354,355,327.28,1.53,8.05,0.0
1012,32,65422,355,327.31,1.59,8.05,0.0
1013,32,65484,355,327.24,1.59,8.05,0.0
1014,32,65484,355,327.24,1.59,8.05,0.0
1015,32,65484,355,327.24,1.59,8.05,0.0
1016,32,65492,355,327.24,1.6,8.05,0.0
1017,32,65524,355,327.22,1.6,8.05,0.0
1018,32,65524,355,327.22,1.6,8.05,0.0
1019,32,65564,355,327.2,1.61,8.05,0.0
1020,32,65580,355,327.2,1.62,8.05,0.0
1021,32,65630,355,327.14,1.63,8.05,0.0
1022,32,65704,355,327.07,1.65,8.05,0.0
1023,32,65746,355,327.02,1.67,8.05,0.0
1024,32,65746,355,327.02,1.67,8.05,0.0
1025,32,65792,355,326.96,1.63,8.05,0.0
1026,32,65792,355,326.96,1.63,8.05,0.0
1027,32,65792,355,326.96,1.63,8.05,0.0
1028,32,65850,355,326.9,1.62,8.05,0.0
1029,32,65896,355,326.85,1.62,8.05,0.0
1030,32,66012,354,326.73,1.71,8.05,0.0
1031,32,66100,354,326.62,1.71,8.05,0.0
1032,32,66162,354,326.56,1.71,8.05,0.0
1033,32,66162,354,326.56,1.71,8.05,0.0
1034,32,66182,354,326.55,1.7,8.05,0.0
1035,32,66218,354,326.53,1.7,8.05,0.0
1036,32,66282,354,326.5,1.71,8.05,0.0
1037,32,66282,354,326.5,1.71,8.05,0.0
1038,32,66346,354,326.4,1.7,8.05,0.0
1039,32,66416,354,326.34,1.72,8.05,0.0
1040,32,66528,354,326.22,1.76,8.05,0.0
1041,32,66592,354,326.19,1.8,8.05,0.0
1042,32,66600,354,326.18,1.81,8.05,0.0
1043,32,66698,354,326.04,1.87,8.05,0.0
1044,32,66720,354,325.93,1.77,8.05,0.0
1045,32,66816,354,325.82,1.79,8.05,0.0
1046,32,66816,354,325.82,1.79,8.05,0.0
1047,32,66892,354,325.72,1.8,8.05,0.0
1048,32,66954,354,325.66,1.8,8.05,0.0
1049,32,66964,354,325.62,1.8,8.05,0.0
1050,32,66964,354,325.62,1.8,8.05,0.0
1051,32,66996,354,325.61,1.82,8.05,0.0
1052,32,67030,354,325.56,1.8,8.05,0.0
1053,32,67052,354,325.52,1.78,8.05,0.0
1054,32,67052,354,325.52,1.78,8.05,0.0
1055,32,67086,354,325.22,1.33,8.05,0.0
1056,32,67116,354,325.17,1.32,8.05,0.0
1057,32,67124,354,325.17,1.32,8.05,0.0
1058,32,67124,354,325.17,1.32,8.05,0.0
1059,32,67162,354,325.49,1.81,8.05,0.0
1060,32,67212,354,325.44,1.75,8.05,0.0
1061,32,67254,354,325.38,1.75,8.05,0.0
1062,32,67254,354,325.38,1.75,8.05,0.0
1063,32,67308,354,325.32,1.7,8.05,0.0
1064,32,67354,354,325.27,1.72,8.05,0.0
1065,32,67370,354,325.26,1.72,8.05,0.0
1066,32,67432,354,325.2,1.66,8.05,0.0
1067,32,67502,354,325.13,1.65,8.05,0.0
1068,32,67572,354,325.07,1.66,8.05,0.0
1069,32,67592,354,325.06,1.68,8.05,0.0
1070,32,67640,354,325.03,1.69,8.05,0.0
1071,32,67640,354,325.03,1.69,8.05,0.0
1072,32,67682,354,324.98,1.69,8.05,0.0
1073,32,67732,354,324.92,1.63,8.05,0.0
1074,32,67744,354,324.92,1.64,8.05,0.0
1075,32,67794,354,324.86,1.65,8.04,0.0
1076,32,67868,354,324.79,1.69,8.04,0.0
1077,32,67914,354,324.74,1.66,8.04,0.0
1078,32,67932,354,324.76,1.67,8.04,0.0
1079,32,67990,354,324.7,1.69,8.04,0.0
1080,32,68052,354,324.64,1.69,8.04,0.0
1081,32,68106,354,324.58,1.71,8.05,0.0
1082,32,68128,354,324.6,1.71,8.04,0.0
1083,32,68128,354,324.6,1.71,8.04,0.0
1084,32,68128,354,324.6,1.71,8.04,0.0
1085,32,68128,354,324.6,1.71,8.04,0.0
1086,32,68174,353,324.48,1.75,8.04,0.0
1087,32,68236,353,324.42,1.77,8.04,0.0
1088,32,68286,353,324.36,1.74,8.05,0.0
1089,32,68310,353,324.35,1.77,8.05,0.0
1090,32,68314,353,324.35,1.76,8.05,0.0
1091,32,68314,353,324.35,1.76,8.05,0.0
1092,32,68314,353,324.35,1.76,8.05,0.0
1093,32,68378,353,324.32,1.8,8.04,0.0
1094,32,68410,353,324.3,1.82,8.05,0.0
1095,32,68410,353,324.3,1.82,8.05,0.0
1096,32,68410,353,324.3,1.82,8.05,0.0
1097,32,68472,353,324.24,1.78,8.05,0.0
1098,32,68472,353,324.24,1.78,8.05,0.0
1099,32,68472,353,324.24,1.78,8.05,0.0
1100,32,68494,353,324.2,1.74,8.05,0.0
1101,32,68494,353,324.2,1.74,8.05,0.0
1102,32,68506,353,324.19,1.73,8.05,0.0
1103,32,68528,353,324.15,1.75,8.05,0.0
1104,32,68536,353,324.14,1.75,8.05,0.0
1105,32,68586,353,324.02,1.62,8.05,0.0
1106,32,68606,353,324.01,1.61,8.05,0.0
1107,32,68644,353,323.96,1.62,8.05,0.0
1108,32,68644,353,323.96,1.62,8.05,0.0
1109,32,68706,353,323.9,1.59,8.05,0.0
1110,32,68710,353,323.9,1.59,8.05,0.0
1111,32,68762,353,323.75,1.52,8.05,0.0
1112,32,68804,353,323.7,1.51,8.05,0.0
1113,32,68866,353,323.63,1.48,8.05,0.0
1114,32,68872,353,323.72,1.53,8.05,0.0
